text,mood,genre
i would say no not yet and i would feel superior and in fact self righteous even if i would not admit it back then because i remember looking at the point so i can see that the point did come up but i could did not face it to protect my ego,joy,Dance
i feel was pretty triumphant,joy,Pop
i feel absolutely devastated that gaia is being pushed to her limit in spite of the great strides we seem to be making with all the media attention lately,sadness,Blues
Least require fall benefit window miss phone.,Joyful,Pop
i just sat there in my group feeling really depressed because my book just had to go missing at this time,sadness,Classical
im not feeling anything suspicious really,fear,Electronic
i love that this is a place a series with no real heroes and i love that the way the couples in these books fall in love feels just as violent and crazy as the place that they call home,anger,R&B
i know how it feels to be tortured,anger,Rock
Base hair about.,Energetic,Funk
i said at the beginning i have combination oily skin but i still use this around once a week because my skin feels absolutely gorgeous the morning after applying it,joy,Dance
i first started reading city of dark magic i thought it would be a challenge to actually enjoy it since i felt like the content about famous classical music was over my head but luckily after plowing through the first chapter i became more confident and started feeling less dumb,sadness,Acoustic
Rise interesting cultural fire think probably.,Energetic,Funk
Bank heavy range land teach happen guy century.,Melancholic,Pop
i am feeling playful this morning,joy,Hip-Hop
i know it that sucker is overhead and i feel triumphant,joy,Dance
Resource perform modern range.,Joyful,Pop
i can feel that they are kind friendly and can understand my feelings,joy,Pop
Middle worker care keep less interesting notice grow.,Energetic,Rock
i havent been sick in the winter very often since i quit smoking years ago so seldom in fact that now when i do get sick i feel outraged hows that for rational thinking,anger,Metal
i feel ungrateful for wanting more but the truth is,sadness,Classical
Drive wait receive population.,Energetic,Funk
My threat must southern.,Calm,Ambient
Evidence card although likely.,Energetic,Funk
i found myself feeling nostalgic as i thought about the temporarily abandoned little bishop chronicles,love,Rock
i remember feeling envious but then why would a young healthy person envy someone who s just barely survived,anger,Metal
i remember that i moved them but i cant remember where and i feel so foolish,sadness,Dance
i feel its sad but im okay with it im happy i had done it even though it hurts a little,sadness,Classical
i couldn t help but feel pissed off at both sides of the debate and the unnecessary dichotomy itself,anger,Rock
Rich option history.,Soothing,Classical
i have a feeling this is a bit naughty scanning an article from a magazine but i know that so many people would love to read thi,love,R&B
i cant walk into a shop anywhere where i do not feel uncomfortable,fear,Ambient
i feel dissatisfied and more accustomed to healing,anger,Rock
Gas manager run president entire trip agency.,Calm,Ambient
i just want that feeling of not caring about unnecessary stuff like i felt before,love,R&B
Myself seem experience market discover sport.,Energetic,Funk
Tough police item building see.,Powerful,Hip-Hop
i feel that i worry too much and much on petty things like,anger,Rock
Agreement something report finally.,Soothing,Classical
Least question measure give training.,Powerful,Hip-Hop
i am not surprised cause its like ok when you feel crappy and it just continues for like days or so you really try to avoid getting that sickness again,sadness,Acoustic
Cell join girl seek no center movie.,Emotional,Rock
Pay stage middle along trial international condition.,Energetic,Rock
Room check response.,Calm,Ambient
Operation trouble heavy prepare.,Energetic,Rock
i feel it is worthwhile to give you all a more in depth city sized if you will look at one of our cycle days,joy,Hip-Hop
i feel a little virtuous doing these things but on the other hand nini s tasted better,joy,Hip-Hop
i see the look of doubt on your face i feel the scorn in your eyes but for anyone skeptical of grits dinner grits please see this as a totally amazing sister to mashed potatoes,fear,Ambient
Customer share score Republican marriage guy.,Calm,Ambient
i do not want others to feel unhappy just because they have to accommodate to me,sadness,Blues
i was learning to just deal with the nausea amp manage the unpleasantness of it at work trying to keep anyone from knowing but my sister told me there was no need to suffer amp feel miserable amp to call my dr for some zofran,sadness,Classical
i have a feeling that people are using it more than they need to and enjoying the feeling as it flies carefree off the tongue but that is alright with me,joy,Pop
i have found myself overwhelmed with jealousy and self contempt and i have found myself feeling this towards the lives of my sweet friends and acquaintances as portrayed on social media,love,Soul
Should response mother themselves born yeah.,Powerful,Hip-Hop
im feeling fab thank you so very much for asking,joy,Hip-Hop
Republican poor same lead cause.,Joyful,Pop
i did about nothing today and feel a little regretful,sadness,Acoustic
i feel to aid other women with infertility disorders this valuable individual guidance is offered for a restricted number of people,joy,Dance
First condition yet party around tonight administration.,Powerful,Hip-Hop
i hope i get the job cause im in desperate need of money and i feel greedy,anger,Rock
im updating my blog because i feel shitty,sadness,Classical
Total heart environment this chance painting fine.,Powerful,Hip-Hop
Similar run later sign executive.,Calm,Ambient
International various space still enter act.,Soothing,Classical
Hope believe build carry.,Melancholic,Pop
Throughout read simple traditional whole better physical.,Energetic,Rock
i cant remember ever feeling so exhausted it took trips with the car on the last day to get everything brought to the trailer,sadness,Blues
i didnt feel i rushed things dhawan tweet script type text javascript src http platform,anger,Metal
i grew up feeling rejected by my male peers,sadness,Blues
im happy but i feel all this pressure to do one thing or another amp it makes me unhappy,sadness,Classical
Moment attorney say.,Soothing,Classical
i wept while jackson slept feeling overwhelmed by the feeling that i don t want to die,fear,Electronic
i feel i might have lost the potty training train,sadness,Blues
i didnt want to be spending my days working in a job that i didnt enjoy or to come home feeling stressed and tired and not be able to give my daughter the attention she deserved,anger,Rock
i feel less stress about doing pretty much any unpleasant obligation in life because i know that i will allow myself to mix it with things i enjoy running baking climbing coffee with girlfriends cuddling with my dog reading a book,sadness,Blues
Wind subject represent inside nature partner dark.,Calm,Ambient
Face central tough common response charge.,Emotional,Rock
i feel more assured having made my peace with atheism,joy,Lo-fi
i declined to purchase any this time i enjoyed feeling squishing and project thinking all the divine yarn,joy,Dance
i feel very honored in how much he has shared and expressed with me and that he trusts me,joy,Hip-Hop
i feel that they ignored the systemic nature of a pattern of sexual abuse and mishandling of reports of sexual abuse in the service of understandably wishing to defend and protect a friend and his reputation,sadness,Blues
i found myself giggling and clapping my hands more often than a five year old at the ice cream wagon and there was never a point where i didnt feel genuinely entertained,joy,Hip-Hop
i feel really uptight and unable to unwind,fear,Electronic
Challenge service apply dark officer collection.,Emotional,Rock
i found myself feeling a bit overwhelmed,surprise,Pop
i feel honoured today olu jacobs i feel honoured today olu jacobs a href http momo,joy,Pop
Cut south serious sure dream detail within.,Energetic,Rock
i know i haven t met most of you in person but i feel so honored to be able to come together with you as we grow closer to god,joy,Pop
i feel very indecisive about it,fear,Ambient
i think one of the most important things is not to allow anything at all to make you feel fearful because fear and any of the other negative emotions pull down your vibration,fear,Electronic
i had my carrot sticks not on the program they want you to eat super low gi veggies and carrots are relatively high in sugar however they were convenient and later another shake but i was still feeling pretty lousy,sadness,Blues
Into sing environment store resource.,Melancholic,Pop
i feel frustrated or the world around me lies shattered i just go and walk in the rain so that no body could see my eyes full of tears this is the delivery system of justice as conceptualized by our courts which we are learning the hard way,anger,Classical
i wasnt very interested in it but it evoked the feeling of an earth grittily doomed by aliens quite well,sadness,Classical
i remember sitting out on the porch feeling drained and alone even as sunlight bathed my hair in warm radiance and a light breeze cooled my cheeks,sadness,Blues
i have ever seen in my life was laceys constant disapprovements of rikkis extreme happiness when she just wasnt feeling quite as carefree as he was,joy,Hip-Hop
Play method budget such.,Calm,Ambient
i was feeling really troubled and down over what my dad said,sadness,Acoustic
i have a feeling that its too sociable,joy,Pop
Skill mean know beat design attention likely.,Energetic,Funk
i feel kind of unwelcome in many catholic communities but i hope that isnt the case here,sadness,Blues
i don t feel the least bit unwelcome in my party and my views are not uncommon,sadness,Dance
Truth art control attack development.,Energetic,Funk
Drive his cut.,Energetic,Rock
i listen to the advice of my eating disorder will i actually feel better,joy,Pop
i said i feel ugly today,sadness,Acoustic
With rock west live no and stay.,Powerful,Hip-Hop
im just feeling listless and bored or something,sadness,Classical
Day happen society evidence floor development practice.,Emotional,Rock
Election parent new member hot prepare open.,Melancholic,Pop
i sometimes feel a bit unwelcome,sadness,Classical
im feeling scared and the rage filled im mad at me,fear,Electronic
Entire skin establish be.,Energetic,Funk
i feel appalled right now,anger,Metal
ive have chosen to walk with jesus and maybe im feeling a bit miserable im going to suck it up and think about these three dudes,sadness,Blues
Control each actually such.,Energetic,Rock
i feel a little glamorous i wet the brush,joy,Pop
Way ball purpose public experience recently realize too.,Melancholic,Pop
Tonight significant way international several stand.,Melancholic,Pop
i am balancing on my hands with my feet hanging over and it feels like pretty far and im terrified to let them drop but im totally calm at the same time hanging here,fear,Ambient
i still feel confused and guilty about the whole thing,fear,Electronic
i see how it turns out i ll talk more about it right now i m feeling proud and scared and a little sick i think that s adrenaline though,joy,Hip-Hop
i feel that i am supporting the troops by demanding that we not send our young men and women into harm s way to bear arms against a country that has done nothing to threaten us at any point,love,Soul
Themselves culture environmental billion site central security.,Powerful,Hip-Hop
i can t help feeling lucky little do i know,joy,Hip-Hop
i wanted to feel him in my hands and reached out to take him into my waiting eager mouth,joy,Dance
i could have done more but i was feeling a pleasant tiredness and had a good sweat going so i stopped at that,joy,Pop
ive had a few rough days since then and in the midst of crying and dealing and feeling just so defeated and emotional i put my coat on and curled up and created this safety nest inside my coat,sadness,Classical
In a size firm popular become line.,Emotional,Rock
Party analysis subject off dinner mission wish sing.,Energetic,Funk
Receive fund agreement anything.,Calm,Ambient
i walked to school he felt the bounce in his step the overjoyed feelings of youth and the thrill of excitement of coming to school and meeting his beloved friends,love,R&B
i feel no positive regard,joy,Hip-Hop
i was supposed to be alright with not even feeling comfortable in my own home not being able to cook meals without a year old helping me ok with the mounting pile of water and utility bills,joy,Pop
i feel depressed again,sadness,Blues
Support so land behind size.,Energetic,Rock
Career positive degree third subject scene political.,Emotional,Rock
Several allow their fight.,Joyful,Pop
i usually ignore page invites that are irrelevant to me or facebook game invites because its impersonal and it feels insincere,anger,Rock
i still feel stupid to be in that class this is all cause off pbss fault,sadness,Acoustic
im feeling my way often blindly from the carefree days of youth into the uncharted waters of maturity aka the midlife crisis here i explore transformation via one of my favorite things the tracy anderson method,joy,Dance
i feel nervous about leaving my kid with you,fear,Ambient
ive struggled mightily through today and even though i feel cranky and tired and unmotivated still i really am not going to be going to sleep before eleven thirty,anger,Metal
i feel slytherin is my house slytherin is for those who are smart enough to know how to get the job done and at any cost,joy,Hip-Hop
i have some great friends and great housemates who have listened to how i feel and reminded me that its so unimportant and i should enjoy my life and be proud of myself,sadness,Blues
im feeling a little dirty,sadness,Classical
Right such finally pay.,Emotional,Rock
im sorry im feeling a little bitchy tacky looking women came in and sat next to me,anger,Rock
